SMILES,MMP13
CN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.088573076
C[C@@H]1C[C@@H]1[C@H](N)c1ccccc1C1CCC1,0.034195546
C[C@@H]1C[C@H]1[C@H](N)c1ccccc1C1CCC1,0.034195546
CC[C@@H]1CCN[C@H]1c1ccccc1C1CC1,0.10670164
CC[C@@H]1CCN[C@@H]1c1ccccc1C1CC1,0.10670164
CC[C@H]1CCN[C@@H]1c1ccccc1C1CC1,0.10670164
CC[C@H]1CCN[C@H]1c1ccccc1C1CC1,0.10670164
C[C@@H]1C[C@H]1[C@H](O)c1ccccc1C1CCC1,0.023415431
C[C@@H]1C[C@@H]1[C@H](O)c1ccccc1C1CCC1,0.023415431
C[C@@H]1C[C@H]1[C@H](NN)c1ccccc1C1CCC1,0.06883801
C[C@@H]1C[C@H]1[C@@H](NN)c1ccccc1C1CCC1,0.06883801
C[C@@H]1C[C@@H]1[C@@H](NN)c1ccccc1C1CCC1,0.06883801
C[C@@H]1C[C@@H]1[C@H](NN)c1ccccc1C1CCC1,0.06883801
CCc1nc(c2ccccc2C2CC2)c(N)n1C(C)C,0.0055153356
CCCCn1c(C)nc(c2ccccc2C2CC2)c1N,0.049719777
CC[C@@H]1N[C@H](C)C[C@H]1c1ccccc1C1CC1,0.05861819
CC(C)(C)c1nc(c2ccccc2C2CC2)c(N)n1N,0.017417325
CC(C)c1onc(c2ccccc2C2CC2)c1C(=O)O,0.0053911377
Cc1nc(c2ccccc2C2CC2)c(N)n1CC(C)C,0.019762103
OC[C@@H]1CC(=NO1)c1ccccc1C1CC1,0.008326923
OC[C@H]1CC(=NO1)c1ccccc1C1CC1,0.008326923
NC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.18870196
NC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.18870196
NC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.18870196
NC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.18870196
CCCc1onc(c2ccccc2C2CC2)c1C(=O)O,0.0049776295
C#CCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.0057288366
Cc1nc(c2ccccc2C2CC2)c(N)n1C(C)(C)C,0.00893646
CN1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.04683147
CN1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.04683147
CCCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.015429594
C=CCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.009780399
CCN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.047299545
CCN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.047299545
COCCN1C(=NC[C@H]1c1ccccc1C1CC1)N,0.04387372
COCCN1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.04387372
CC(C)N1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.034050465
CC(C)N1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.034050465
CC1(C)C([C@@H](N)c2ccccc2C2CCC2)C1(C)C,0.02394766
CC1(C)C([C@H](N)c2ccccc2C2CCC2)C1(C)C,0.02394766
C=CCn1c(N)c(c2ccccc2C2CC2)nc1CCC,0.011009785
CC[C@H](C)N1C(=NC[C@H]1c1ccccc1C1CC1)N,0.028775305
CC[C@H](C)N1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.028775305
CC[C@@H](C)N1C(=NC[C@H]1c1ccccc1C1CC1)N,0.028775305
CC[C@@H](C)N1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.028775305
CCCN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@@H]1C,0.040509745
CCCN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@H]1C,0.040509745
CCCN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@@H]1C,0.040509745
CCCN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@H]1C,0.040509745
C[C@@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.06476201
C[C@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.06476201
C[C@@H]1CN[C@H](c2ccccc2C2CC2)C1,0.06476201
C[C@H]1CN[C@H](c2ccccc2C2CC2)C1,0.06476201
CCCN[C@@H](c1ccccc1C1CCC1)C1(C)CC1,0.02950134
CCCN[C@H](c1ccccc1C1CCC1)C1(C)CC1,0.02950134
NS(=O)(=O)c1c(C(F)(F)F)ccc(C2CC2)c1c1nn[nH]n1,0.010463801
CC(C)Cc1onc(c2ccccc2C2CC2)c1C(=O)O,0.0038688157
CCOc1cc(C=O)cc(C2CC2)c1C1CCCC1,0.18794054
C[C@@]1(C(=O)N)C[N@H+](Cc2ccccc2C2CC2)C1,0.047866598
CC(C)CN1C(=NC[C@H]1c1ccccc1C1CC1)N,0.014304923
CC(C)CN1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.014304923
CC(C)N1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.02547047
CC(C)N1CC[C@H](CN)[C@@H]1c1ccccc1C1CC1,0.02547047
CC(C)N1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.02547047
CC(C)N1CC[C@@H](CN)[C@@H]1c1ccccc1C1CC1,0.02547047
CCn1c(N)c(c2ccccc2C2CC2)nc1C(C)C,0.008490437
CCN1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.023851294
CCN1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.023851294
CCCCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.011117923
C=CCn1c(N)c(c2ccccc2C2CC2)nc1C(C)C,0.018095799
CCN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@H]1C,0.08137995
CCN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@H]1C,0.08137995
CCCN1CC[C@H](CN)[C@@H]1c1ccccc1C1CC1,0.025855202
CCCN1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.025855202
CCCN1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.025855202
CCCN1CC[C@@H](CN)[C@@H]1c1ccccc1C1CC1,0.025855202
NN[C@@H](c1ccccc1C1CCC1)C1CC1,0.13740815
NN[C@H](c1ccccc1C1CCC1)C1CC1,0.13740815
CC(C)CN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.04083717
CC(C)CN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.04083717
CC(C)CN1CC[C@@H](N)[C@@H]1c1ccccc1C1CC1,0.04083717
CC(C)CN1CC[C@H](N)[C@@H]1c1ccccc1C1CC1,0.04083717
CCOc1cc(C2CCC2)c(C2CC2)cc1CO,0.027210815
CC(C)Oc1cc(C2CCCC2)c(C2CC2)cc1CO,0.069586545
C#CCn1c(N)c(c2ccccc2C2CC2)nc1CCC,0.0064522647
CN(C)CCN1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.030959638
CN(C)CCN1C(=NC[C@H]1c1ccccc1C1CC1)N,0.030959638
CCOc1cc(C=O)cc(C2CC2)c1C1CCC1,0.16513179
CC1(OCC(=O)O)CN(Cc2ccccc2C2CC2)C1,0.18147025
CC(C)Oc1cc(C2CCC2)c(C2CC2)cc1C=O,0.05491066
CCCN1CC[C@@H](CNC)[C@H]1c1ccccc1C1CC1,0.08973787
CCCN1CC[C@@H](CNC)[C@@H]1c1ccccc1C1CC1,0.08973787
CCCN1CC[C@H](CNC)[C@H]1c1ccccc1C1CC1,0.08973787
CCCN1CC[C@H](CNC)[C@@H]1c1ccccc1C1CC1,0.08973787
CCCc1nc(c2ccccc2C2CC2)c(N)n1CC,0.01090708
CCOc1cc(C2CCC2)c(C2CC2)cc1C=O,0.028873714
CC(C)Oc1cc(C2CCCC2)c(C2CC2)cc1C=O,0.063655965
CCNC[C@@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.06179163
CCNC[C@@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.06179163
CCNC[C@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.06179163
CCNC[C@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.06179163
CC(C)(C)N1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.013647256
CC(C)(C)N1CC[C@H](N)[C@@H]1c1ccccc1C1CC1,0.013647256
CC(C)(C)N1CC[C@@H](N)[C@@H]1c1ccccc1C1CC1,0.013647256
CC(C)(C)N1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.013647256
CCN1CC[C@@H](CNC)[C@H]1c1ccccc1C1CC1,0.08320562
CCN1CC[C@H](CNC)[C@@H]1c1ccccc1C1CC1,0.08320562
CCN1CC[C@H](CNC)[C@H]1c1ccccc1C1CC1,0.08320562
CCN1CC[C@@H](CNC)[C@@H]1c1ccccc1C1CC1,0.08320562
CN[C@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.08703973
CN[C@@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.08703973
CC(C)c1nc(c2ccccc2C2CC2)c(N)n1C(C)C,0.008495338
CC(C)NC[C@@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.17973329
CC(C)NC[C@@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.17973329
CC(C)NC[C@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.17973329
CC(C)NC[C@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.17973329
CNC[C@@H]1CCN(C(C)C)[C@@H]1c1ccccc1C1CC1,0.0884889
CNC[C@H]1CCN(C(C)C)[C@@H]1c1ccccc1C1CC1,0.0884889
CNC[C@H]1CCN(C(C)C)[C@H]1c1ccccc1C1CC1,0.0884889
CNC[C@@H]1CCN(C(C)C)[C@H]1c1ccccc1C1CC1,0.0884889
CC(C)NC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.55958366
CC(C)NC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.55958366
CC(C)NC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.55958366
CC(C)NC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.55958366
CC(C)CNC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.55859923
CC(C)CNC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.55859923
CC(C)CNC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.55859923
CC(C)CNC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.55859923
COCCN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.13213651
COCCN1CC[C@H](N)[C@@H]1c1ccccc1C1CC1,0.13213651
COCCN1CC[C@@H](N)[C@@H]1c1ccccc1C1CC1,0.13213651
COCCN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.13213651
CCCNC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.35336766
CCCNC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.35336766
CCCNC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.35336766
CCCNC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.35336766
CC(C)(C)NC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.50056744
CC(C)(C)NC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.50056744
CC(C)(C)NC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.50056744
CC(C)(C)NC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.50056744
CCCNC[C@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.086124785
CCCNC[C@@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.086124785
CCCNC[C@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.086124785
CCCNC[C@@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.086124785
CCN[C@@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.070526436
CCN[C@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.070526436
CCOC(=O)c1cc(OCC)c(C2CCC2)c(C2CC2)c1,0.14310159
COCCNC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.7022407
COCCNC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.7022407
COCCNC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.7022407
COCCNC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.7022408
