SMILES,LIMK1
C[C@@H]1C[C@H](c2ccccc2C2CC2)CN1,0.24817152
C[C@H]1C[C@H](c2ccccc2C2CC2)CN1,0.24817152
C[C@@H]1C[C@@H](c2ccccc2C2CC2)CN1,0.24817152
CCC[C@H](N)c1cc(c2ccccc2C2CC2)no1,0.24242002
CCC[C@@H](N)c1cc(c2ccccc2C2CC2)no1,0.24242002
O[C@@H]1CN[C@H](c2ccccc2C2CC2)C1,0.30497703
O[C@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.30497703
O[C@H]1CN[C@H](c2ccccc2C2CC2)C1,0.30497703
O[C@@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.30497703
CC1(C#N)CN(Cc2ccccc2C2CC2)C1,0.14111206
NC1=NC[C@@H](c2ccccc2C2CC2)N1,0.3019008
NC1=NC[C@H](c2ccccc2C2CC2)N1,0.3019008
NC1=NC[C@@H](c2ccccc2C2CC2)O1,0.19239797
NC1=NC[C@H](c2ccccc2C2CC2)O1,0.19239797
CC(C)(C)n1cnc(c2ccccc2C2CC2)c1N,0.20956945
N#C[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.2443635
N#C[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.2443635
N#C[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.2443635
N#C[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.2443635
CN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@H]1C,0.22021595
CN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@H]1C,0.22021595
CC1([C@@H](NN)c2ccccc2C2CCC2)CC1,0.28991124
CC1([C@H](NN)c2ccccc2C2CCC2)CC1,0.28991124
CC1(C)NCC[C@H]1c1ccccc1C1CC1,0.20387837
CC1(C)NCC[C@@H]1c1ccccc1C1CC1,0.20387837
C[C@@]1(N)CNC[C@H]1c1ccccc1C1CC1,0.20897275
C[C@@]1(N)CNC[C@@H]1c1ccccc1C1CC1,0.20897275
CC1(C)C[C@H]1[C@H](N)c1ccccc1C1CCC1,0.23845829
CC1(C)C[C@@H]1[C@@H](N)c1ccccc1C1CCC1,0.23845829
CC1(C)C[C@H]1[C@@H](N)c1ccccc1C1CCC1,0.23845829
C[C@]1(N)CNC[C@H]1c1ccccc1C1CC1,0.20897275
C[C@]1(N)CNC[C@@H]1c1ccccc1C1CC1,0.20897275
CC1(C)C[C@@H]1[C@H](N)c1ccccc1C1CCC1,0.23845829
Cn1c(N)c(c2ccccc2C2CC2)nc1C(C)(C)C,0.24254836
CCc1nc(c2ccccc2C2CC2)c(N)n1CC,0.18297097
CN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.17957479
CN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.17957479
C[C@@H]1C[C@@H]1[C@H](N)c1ccccc1C1CCC1,0.26170358
C[C@@H]1C[C@H]1[C@H](N)c1ccccc1C1CCC1,0.26170358
CC[C@@H]1CCN[C@H]1c1ccccc1C1CC1,0.2291178
CC[C@@H]1CCN[C@@H]1c1ccccc1C1CC1,0.2291178
CC[C@H]1CCN[C@@H]1c1ccccc1C1CC1,0.2291178
CC[C@H]1CCN[C@H]1c1ccccc1C1CC1,0.2291178
C[C@@H]1C[C@H]1[C@H](O)c1ccccc1C1CCC1,0.22088122
C[C@@H]1C[C@@H]1[C@H](O)c1ccccc1C1CCC1,0.22088122
C[C@@H]1C[C@H]1[C@H](NN)c1ccccc1C1CCC1,0.29610792
C[C@@H]1C[C@H]1[C@@H](NN)c1ccccc1C1CCC1,0.29610792
C[C@@H]1C[C@@H]1[C@@H](NN)c1ccccc1C1CCC1,0.29610792
C[C@@H]1C[C@@H]1[C@H](NN)c1ccccc1C1CCC1,0.29610792
CCc1nc(c2ccccc2C2CC2)c(N)n1C(C)C,0.15561077
CCCCn1c(C)nc(c2ccccc2C2CC2)c1N,0.18739296
CC[C@@H]1N[C@H](C)C[C@H]1c1ccccc1C1CC1,0.24090098
CC(C)(C)c1nc(c2ccccc2C2CC2)c(N)n1N,0.28279158
CC(C)c1onc(c2ccccc2C2CC2)c1C(=O)O,0.20733784
Cc1nc(c2ccccc2C2CC2)c(N)n1CC(C)C,0.18069975
OC[C@@H]1CC(=NO1)c1ccccc1C1CC1,0.22117585
OC[C@H]1CC(=NO1)c1ccccc1C1CC1,0.22117585
NC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.27048352
NC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.27048352
NC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.27048352
NC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.27048352
CCCc1onc(c2ccccc2C2CC2)c1C(=O)O,0.21403746
C#CCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.17840378
Cc1nc(c2ccccc2C2CC2)c(N)n1C(C)(C)C,0.19868329
CN1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.17300037
CN1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.17300037
CCCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.16110317
C=CCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.21378195
CCN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.1767455
CCN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.1767455
COCCN1C(=NC[C@H]1c1ccccc1C1CC1)N,0.23388214
COCCN1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.23388214
CC(C)N1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.14393602
CC(C)N1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.14393602
CC1(C)C([C@@H](N)c2ccccc2C2CCC2)C1(C)C,0.23666435
CC1(C)C([C@H](N)c2ccccc2C2CCC2)C1(C)C,0.23666435
C=CCn1c(N)c(c2ccccc2C2CC2)nc1CCC,0.23178001
CC[C@H](C)N1C(=NC[C@H]1c1ccccc1C1CC1)N,0.2616327
CC[C@H](C)N1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.2616327
CC[C@@H](C)N1C(=NC[C@H]1c1ccccc1C1CC1)N,0.2616327
CC[C@@H](C)N1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.2616327
CCCN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@@H]1C,0.21061097
CCCN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@H]1C,0.21061097
CCCN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@@H]1C,0.21061097
CCCN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@H]1C,0.21061097
C[C@@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.26942083
C[C@H]1CN[C@@H](c2ccccc2C2CC2)C1,0.26942083
C[C@@H]1CN[C@H](c2ccccc2C2CC2)C1,0.26942083
C[C@H]1CN[C@H](c2ccccc2C2CC2)C1,0.26942083
CCCN[C@@H](c1ccccc1C1CCC1)C1(C)CC1,0.20925483
CCCN[C@H](c1ccccc1C1CCC1)C1(C)CC1,0.20925483
NS(=O)(=O)c1c(C(F)(F)F)ccc(C2CC2)c1c1nn[nH]n1,0.2563444
CC(C)Cc1onc(c2ccccc2C2CC2)c1C(=O)O,0.17479074
CCOc1cc(C=O)cc(C2CC2)c1C1CCCC1,0.2005625
C[C@@]1(C(=O)N)C[N@H+](Cc2ccccc2C2CC2)C1,0.189084
CC(C)CN1C(=NC[C@H]1c1ccccc1C1CC1)N,0.19082715
CC(C)CN1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.19082715
CC(C)N1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.14041343
CC(C)N1CC[C@H](CN)[C@@H]1c1ccccc1C1CC1,0.14041343
CC(C)N1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.14041343
CC(C)N1CC[C@@H](CN)[C@@H]1c1ccccc1C1CC1,0.14041343
CCn1c(N)c(c2ccccc2C2CC2)nc1C(C)C,0.18951578
CCN1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.17773221
CCN1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.17773221
CCCCn1c(N)c(c2ccccc2C2CC2)nc1CC,0.15592505
C=CCn1c(N)c(c2ccccc2C2CC2)nc1C(C)C,0.2512868
CCN[C@H](c1ccccc1C1CCC1)[C@H]1C[C@H]1C,0.19482172
CCN[C@H](c1ccccc1C1CCC1)[C@@H]1C[C@H]1C,0.19482172
CCCN1CC[C@H](CN)[C@@H]1c1ccccc1C1CC1,0.18001635
CCCN1CC[C@@H](CN)[C@H]1c1ccccc1C1CC1,0.18001635
CCCN1CC[C@H](CN)[C@H]1c1ccccc1C1CC1,0.18001635
CCCN1CC[C@@H](CN)[C@@H]1c1ccccc1C1CC1,0.18001635
NN[C@@H](c1ccccc1C1CCC1)C1CC1,0.24655293
NN[C@H](c1ccccc1C1CCC1)C1CC1,0.24655293
CC(C)CN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.17679887
CC(C)CN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.17679887
CC(C)CN1CC[C@@H](N)[C@@H]1c1ccccc1C1CC1,0.17679887
CC(C)CN1CC[C@H](N)[C@@H]1c1ccccc1C1CC1,0.17679887
CCOc1cc(C2CCC2)c(C2CC2)cc1CO,0.20065096
CC(C)Oc1cc(C2CCCC2)c(C2CC2)cc1CO,0.18503891
C#CCn1c(N)c(c2ccccc2C2CC2)nc1CCC,0.19415882
CN(C)CCN1C(=NC[C@@H]1c1ccccc1C1CC1)N,0.2489845
CN(C)CCN1C(=NC[C@H]1c1ccccc1C1CC1)N,0.2489845
CCOc1cc(C=O)cc(C2CC2)c1C1CCC1,0.19588532
CC1(OCC(=O)O)CN(Cc2ccccc2C2CC2)C1,0.19826403
CC(C)Oc1cc(C2CCC2)c(C2CC2)cc1C=O,0.17492963
CCCN1CC[C@@H](CNC)[C@H]1c1ccccc1C1CC1,0.12983087
CCCN1CC[C@@H](CNC)[C@@H]1c1ccccc1C1CC1,0.12983087
CCCN1CC[C@H](CNC)[C@H]1c1ccccc1C1CC1,0.12983087
CCCN1CC[C@H](CNC)[C@@H]1c1ccccc1C1CC1,0.12983087
CCCc1nc(c2ccccc2C2CC2)c(N)n1CC,0.19903165
CCOc1cc(C2CCC2)c(C2CC2)cc1C=O,0.21159661
CC(C)Oc1cc(C2CCCC2)c(C2CC2)cc1C=O,0.17921805
CCNC[C@@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.14416337
CCNC[C@@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.14416337
CCNC[C@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.14416337
CCNC[C@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.14416337
CC(C)(C)N1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.19554381
CC(C)(C)N1CC[C@H](N)[C@@H]1c1ccccc1C1CC1,0.19554381
CC(C)(C)N1CC[C@@H](N)[C@@H]1c1ccccc1C1CC1,0.19554381
CC(C)(C)N1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.19554381
CCN1CC[C@@H](CNC)[C@H]1c1ccccc1C1CC1,0.12808405
CCN1CC[C@H](CNC)[C@@H]1c1ccccc1C1CC1,0.12808405
CCN1CC[C@H](CNC)[C@H]1c1ccccc1C1CC1,0.12808405
CCN1CC[C@@H](CNC)[C@@H]1c1ccccc1C1CC1,0.12808405
CN[C@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.20032874
CN[C@@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.20032874
CC(C)c1nc(c2ccccc2C2CC2)c(N)n1C(C)C,0.1962973
CC(C)NC[C@@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.11671755
CC(C)NC[C@@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.11671755
CC(C)NC[C@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.11671755
CC(C)NC[C@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.11671755
CNC[C@@H]1CCN(C(C)C)[C@@H]1c1ccccc1C1CC1,0.09992318
CNC[C@H]1CCN(C(C)C)[C@@H]1c1ccccc1C1CC1,0.09992318
CNC[C@H]1CCN(C(C)C)[C@H]1c1ccccc1C1CC1,0.09992318
CNC[C@@H]1CCN(C(C)C)[C@H]1c1ccccc1C1CC1,0.09992318
CC(C)NC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.17615002
CC(C)NC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.17615002
CC(C)NC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.17615002
CC(C)NC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.17615002
CC(C)CNC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.16224782
CC(C)CNC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.16224782
CC(C)CNC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.16224782
CC(C)CNC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.16224782
COCCN1CC[C@H](N)[C@H]1c1ccccc1C1CC1,0.15937181
COCCN1CC[C@H](N)[C@@H]1c1ccccc1C1CC1,0.15937181
COCCN1CC[C@@H](N)[C@@H]1c1ccccc1C1CC1,0.15937181
COCCN1CC[C@@H](N)[C@H]1c1ccccc1C1CC1,0.15937181
CCCNC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.17601372
CCCNC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.17601372
CCCNC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.17601372
CCCNC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.17601372
CC(C)(C)NC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.18371245
CC(C)(C)NC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.18371245
CC(C)(C)NC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.18371245
CC(C)(C)NC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.18371245
CCCNC[C@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.11662062
CCCNC[C@@H]1CCN(C)[C@H]1c1ccccc1C1CC1,0.11662062
CCCNC[C@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.11662062
CCCNC[C@@H]1CCN(C)[C@@H]1c1ccccc1C1CC1,0.11662062
CCN[C@@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.21288879
CCN[C@H](c1ccccc1C1CCC1)C1C(C)(C)C1(C)C,0.21288879
CCOC(=O)c1cc(OCC)c(C2CCC2)c(C2CC2)c1,0.1729864
COCCNC[C@H]1CCO[C@@H]1c1ccccc1C1CC1,0.20794123
COCCNC[C@H]1CCO[C@H]1c1ccccc1C1CC1,0.20794123
COCCNC[C@@H]1CCO[C@H]1c1ccccc1C1CC1,0.20794123
COCCNC[C@@H]1CCO[C@@H]1c1ccccc1C1CC1,0.20794135
